label,date,confirmed,recovered,deaths,delta_confirmed,delta_recovered,delta_deaths
world,20200719,14658180,10475499,599407,264059,188563,5492
world,20200720,14884692,10626912,604291,226512,151422,4884
world,20200721,15056416,10809821,607318,187563,182937,3810
world,20200722,15325901,11007612,614794,269678,197796,7476
world,20200723,15640899,11205325,621911,314998,197715,7118
world,20200724,15930557,11438261,631930,289658,232949,10019
world,20200725,16196087,11661934,637192,265530,223870,5262
world,20200726,16453638,11860373,642466,257551,198440,5274
world,20200727,16669092,12045794,646405,215454,185428,3939
world,20200728,16903531,12226463,652725,234443,180677,6320
world,20200729,17163041,12445373,657962,259510,218926,5237
world,20200730,17451248,12676884,664464,288207,231517,6503
world,20200731,17745017,12918911,670737,293769,247355,6276
world,20200801,18031561,13113684,676705,286544,194975,5968
world,20200802,18286230,13360520,682069,254669,246843,5370
world,20200803,18500683,13569671,685893,214453,209193,3824
world,20200804,18730382,13740328,691732,229700,182949,5842
world,20200805,18984460,13992481,698065,254078,252307,6333
world,20200806,19276109,14278691,705896,291649,286235,7831
world,20200807,19548628,14556527,711621,272519,277837,5728
world,20200808,19840778,14809848,718429,292150,253330,6808
world,20200809,20098461,15052593,723440,257683,242747,5011
world,20200810,20325691,15260890,727795,227232,208297,4355
world,20200811,20552816,15479577,733658,227125,218703,5863
world,20200812,20830181,15729063,740278,277366,249491,6622
world,20200813,21123097,16000457,746685,292916,271454,6407
world,20200814,21417437,16277862,756425,294356,280581,9740
world,20200815,21700882,16541248,762827,283445,263397,6403
world,20200816,21946215,16793124,767499,245375,251913,4672
world,20200817,22169248,17005892,771579,223033,212923,4080
world,20200818,22387766,17219092,776486,218518,213203,4907
world,20200819,22661104,17469040,783705,273338,249976,7220
world,20200820,22941784,17759055,790009,280680,290017,6304
world,20200821,23224169,18028782,796231,282385,269742,6222
world,20200822,23400703,18312060,799774,176534,283288,3986
world,20200823,23734288,18562942,806539,333585,250901,6765
world,20200824,23964375,18783979,810387,230335,221038,3851
world,20200825,24182510,19007337,815614,218135,223358,5227
world,20200826,24457336,19274698,822049,274826,267369,6553
world,20200827,24736105,19560545,828182,281943,285848,6133
world,20200828,25030023,19848977,833976,293921,288445,5794
world,20200829,25298110,20127655,839366,269435,278680,5390
world,20200830,25563273,20369957,844259,265163,242337,4893
world,20200831,25805975,20587313,848230,242702,217356,3984
world,20200901,26060769,20803416,852876,254794,216113,4646
world,20200902,26342629,21066255,859529,281874,262842,6656
world,20200903,26615882,21343367,865287,273253,277139,5758
world,20200904,26926387,21617766,871296,310505,274403,6030
world,20200905,27222661,21812025,876689,296274,194278,5393
world,20200906,27486642,22125898,881226,264000,313874,4537
world,20200907,27728658,22346222,890417,249974,224756,9191
world,20200908,27946246,22562095,894474,217588,215875,4057
world,20200909,28208582,22831829,900088,262336,269734,5614
world,20200910,28513415,23107327,906172,304833,277959,6084
world,20200911,28824353,23395578,911933,310938,288253,5787
world,20200912,29134057,23661261,917399,309704,266755,5466
world,20200913,29410947,23918059,921802,276890,256798,4403
world,20200914,29685652,24152649,925992,274705,234592,4190
world,20200915,29956441,24394976,931187,270789,242330,5195
world,20200916,30244684,24668833,937500,288243,273871,6313
world,20200917,30561133,24937904,943161,316449,269078,5661
world,20200918,30891391,25237312,948641,330258,299414,5480
world,20200919,31202834,25504270,954013,311443,266962,5372
world,20200920,31485951,25777512,958664,283117,273258,4652
world,20200921,31769754,26013391,962408,283803,242265,3744
world,20200922,32034318,26226127,967371,264564,212736,4963
world,20200923,32360323,26484595,973737,326005,258471,6366
world,20200924,32670200,26778062,979893,309877,293852,6160
world,20200925,33004112,27079998,985488,333912,301954,5595
world,20200926,33318147,27375664,991199,314035,295905,5711
world,20200927,33598554,27645561,995854,280407,269898,4655
world,20200928,33871630,27909814,999898,273076,264254,4044
world,20200929,34122171,28172988,1004322,250541,263175,4424
world,20200930,34447092,28453597,1010676,324921,280611,6355
world,20201001,34776256,28755153,1016932,329164,301560,6256
world,20201002,35107946,29072806,1025572,331690,317653,8645
world,20201003,35439094,29375882,1030918,331148,303076,5346
world,20201004,35716012,29650830,1035258,276918,274954,4340
world,20201005,36015905,29922197,1039333,299893,272809,4075
world,20201006,36326820,30169900,1046792,310920,247714,7471
world,20201007,36677605,30477477,1052508,350786,307577,5716
world,20201008,37054994,30779668,1059181,377389,302345,6673
world,20201009,37418389,31103337,1064819,363395,323682,5638
world,20201010,37786579,31410598,1070733,368190,307269,5914
world,20201011,38109270,31685885,1075148,322691,275291,4416
world,20201012,38424694,31955179,1079256,315424,269298,4108
world,20201013,38728015,32205184,1083840,303321,250010,4584
world,20201014,39087065,32517149,1089459,359050,311968,5620
world,20201015,39498206,32837758,1095481,411142,320609,6022
world,20201016,39909559,33162952,1101690,411353,325289,6209
world,20201017,40310881,33484397,1107434,401322,321445,5744
world,20201018,40672087,33757624,1112377,361206,273231,4943
world,20201019,41040405,34050223,1116459,368318,292600,4082
world,20201020,41410789,34346287,1122036,370384,296072,5577
world,20201021,41843969,34685619,1128523,433180,339338,6593
world,20201022,42326863,35042713,1135323,482894,357103,6800
world,20201023,42820953,35394246,1141285,494090,351578,5964
world,20201024,43310831,35744978,1147912,489878,350749,6627
world,20201025,43752065,36054379,1152747,441234,309405,4835
world,20201026,44201457,36356062,1158020,449392,301689,5273
world,20201027,44665304,36641737,1165104,463847,285710,7099
world,20201028,45156978,36987065,1171997,491674,345328,6893
world,20201029,45711475,37374716,1179099,554497,387663,7102
world,20201030,46286810,37762448,1186791,575335,387733,7692
world,20201031,46770382,38143120,1193403,483572,380708,6612
world,20201101,47247660,38481609,1199266,477278,338517,5863
world,20201102,47757500,38831111,1204399,509840,349548,5417
world,20201103,48224272,39181634,1212365,466772,350530,7968
world,20201104,48807768,39588483,1222223,583496,406861,9858
world,20201105,49431702,40041483,1231016,623935,453007,8793
world,20201106,50068666,40499702,1240743,636964,458257,9727
world,20201107,50680745,40957471,1248513,612736,457791,7770
world,20201108,51194825,41368693,1254808,514080,411383,6295
world,20201109,51671653,41784370,1261732,505870,415958,6932
world,20201110,52242640,42206933,1270907,572975,422653,9175
world,20201111,52876043,42661715,1281288,633403,454785,10381
world,20201112,53535304,43177513,1291308,659261,515848,10020
world,20201113,54221027,43709483,1301881,685760,531970,10573
world,20201114,54812007,44168146,1310334,590980,458701,8453
world,20201115,55355333,44614390,1318152,543326,446253,7818
world,20201116,55884172,45088633,1325449,528839,474247,7297
world,20201117,56455146,45525844,1335735,570974,437231,10286
world,20201118,57068293,46068348,1346657,613151,542504,10922
world,20201119,57725517,46653292,1357444,657224,584946,10787
world,20201120,58387701,47249616,1369504,662184,596332,12060
world,20201121,59008659,47827673,1379086,620958,578570,9582
world,20201122,59544795,48319822,1386455,536136,492204,7369
world,20201123,60081677,48782726,1394886,536882,486026,8431
world,20201124,60638299,49320858,1406319,557245,539658,11433
world,20201125,61258694,49913753,1418479,620395,592900,12160
world,20201126,61851314,50541015,1429526,592620,627263,11047
world,20201127,62504416,51193109,1441073,653102,652109,11547
world,20201128,63054865,51753887,1449798,550449,560843,8725
world,20201129,63590119,52275495,1458309,535254,521643,8511
world,20201130,64076359,52792775,1466055,486240,517286,7746
world,20201201,64602057,53331162,1477800,525698,538397,11745
world,20201202,65279031,53925505,1490677,676974,594359,12877
world,20201203,65931215,54563441,1503311,652446,638145,12634
world,20201204,66598642,55207773,1516122,667427,644338,12811
world,20201205,67257578,55816304,1526769,658936,608568,10647
world,20201206,67817821,56339776,1535014,560243,523493,8245
world,20201207,68322318,56856920,1542746,504497,521617,7732
world,20201208,68882443,57404990,1554176,560125,549366,11430
world,20201209,69584339,58015648,1566509,702303,610681,12388
world,20201210,70234779,58608263,1579847,650442,592621,13338
world,20201211,70889906,59256479,1591252,655127,648235,11405
world,20201212,71561010,59802978,1603301,671104,546601,12049
world,20201213,72129710,60331814,1611341,568700,528880,8041
world,20201214,72667009,60818420,1619488,537299,486622,8147
world,20201215,73277201,61341255,1631414,610192,522837,11926
world,20201216,73998501,61990973,1645905,721300,649733,14491
world,20201217,74763412,62631008,1659066,764914,640249,13161
world,20201218,75461015,63284767,1671685,697603,653759,12619
world,20201219,76090410,63925001,1682779,629395,640303,11094
world,20201220,76701669,64471563,1691646,611259,546585,8867
world,20201221,77271275,64972957,1701218,569606,501403,9572
world,20201222,77826739,65520001,1713600,555464,547048,12382
world,20201223,78509270,66192125,1727080,682531,672474,13480
world,20201224,79265665,66817500,1740574,756395,625397,13494
world,20201225,79768938,67463532,1749271,503273,646032,8697
world,20201226,80232078,68103191,1756587,463140,639691,7316
world,20201227,80698019,68658029,1763764,465941,554867,7177
world,20201228,81157907,69176554,1772330,459888,518680,8566
world,20201229,81868760,69755128,1787030,710853,578615,14700
world,20201230,82513327,70453226,1801381,644567,698147,14351
world,20201231,83315280,71180744,1816218,801953,727543,14837
world,20210101,83862964,71862584,1825954,547684,682255,9736
world,20210102,84454239,72489387,1834445,591275,626883,8491
world,20210103,84978551,73083250,1841640,524312,593884,7195
world,20210104,85548339,73630432,1851051,569788,547190,9411
world,20210105,86221939,74171572,1866308,673600,541175,15257
world,20210106,86936709,74845529,1878743,714770,674037,12435
world,20210107,87802308,75564743,1894748,865599,719331,16005
world,20210108,88674120,76082835,1910297,871812,518098,15549
world,20210109,89423371,76574564,1923312,749251,491782,13015
world,20210110,90125150,77051516,1932834,701779,476968,9522
world,20210111,90739843,77516615,1943116,614693,465111,10282
world,20210112,91362970,78192691,1957754,623127,676105,14638
world,20210113,92141394,78835408,1974958,778424,642720,17204
world,20210114,92874364,79614481,1990446,732970,779104,15488
world,20210115,93602484,80177232,2005347,728120,562768,14901
world,20210116,94287166,80762528,2018947,684682,585425,13600
world,20210117,94904762,81293891,2029283,617596,531382,10336
world,20210118,95409455,81854768,2038147,504693,560885,8864
world,20210119,96025528,82488569,2054328,616073,634517,16181
world,20210120,96628190,83180788,2070429,602662,692251,16101
world,20210121,97289745,84008683,2086290,661555,827896,15861
world,20210122,98007660,84789148,2103950,717915,780485,17660
world,20210123,98530687,85468211,2116898,523027,679117,12948
world,20210124,99061497,86112016,2127715,530810,644228,10817
world,20210125,99542742,86686007,2137446,481245,574200,9731
world,20210126,100117900,87309807,2154326,575240,623838,16880
world,20210127,100654524,88045823,2169960,536624,736035,15661
world,20210128,101255359,88775835,2186710,600835,730179,16750
world,20210129,101850076,89451602,2202973,594717,675826,16263
world,20210130,102417894,90103865,2216719,567820,652290,13746
world,20210131,102813782,90693220,2226303,395888,589568,9584
world,20210201,103275190,91200883,2236350,461408,507667,10047
world,20210202,103684086,91814566,2250247,408896,613869,13897
world,20210203,104186107,92425300,2264588,502021,610772,14341
world,20210204,104751069,93110314,2281948,564962,685016,17360
world,20210205,105176737,93845959,2294996,425712,735646,13067
world,20210206,105632724,94401854,2307375,455987,555920,12379
world,20210207,105955389,94959405,2314824,322665,557775,7449
world,20210208,106350773,95457906,2324254,395385,498512,9430
world,20210209,106710999,96030266,2336646,360226,572406,12392
world,20210210,107149272,96600723,2351166,438273,570460,14520
world,20210211,107586873,97214469,2364693,437601,613746,13527
world,20210212,108012723,97820264,2380296,425850,605808,15603
world,20210213,108404258,98399898,2391850,391535,579676,11554
world,20210214,108715626,98832838,2399140,311507,432980,7290
world,20210215,108996324,99295473,2406564,280698,462641,7424
world,20210216,109367158,99735316,2417068,370834,439871,10504
world,20210217,109767092,100246074,2428459,399934,510767,11391
world,20210218,110156793,100818966,2439842,389701,572909,11384
world,20210219,110520042,101292961,2449959,363249,474046,10117
world,20210220,110974748,101752318,2459990,454706,459380,10031
world,20210221,111295357,102109992,2466616,320609,357705,6626
world,20210222,111560593,102516404,2472755,265236,406429,6139
world,20210223,111903760,102910014,2482367,343167,393619,9612
world,20210224,112322900,103356764,2493557,419140,447288,11190
world,20210225,112769792,103815843,2504728,446892,459378,11171
world,20210226,113205332,104265072,2515119,435540,449271,10391
world,20210227,113672441,104682041,2524941,467109,416982,9822
world,20210228,113959651,105004068,2531187,287210,322027,6246
world,20210301,114286386,105314482,2537610,326735,310459,6423
world,20210302,114599333,105685007,2545536,312947,370532,7926
world,20210303,114949932,106093706,2557187,423326,408699,11651
world,20210304,115355418,106509679,2565966,405486,416000,8779
world,20210305,115807448,106874552,2576829,452030,366710,10864
world,20210306,116267289,107320722,2585618,459841,446211,8789
world,20210307,116602371,107635430,2591931,356208,314709,6313
world,20210308,116949098,107920334,2598291,346727,284915,6360
world,20210309,117303529,108256284,2608910,354431,336029,10619
world,20210310,117831978,108669282,2618900,528449,413020,11800
world,20210311,118230361,109106762,2626453,398493,437495,7553
world,20210312,118781439,109530552,2636260,551078,423801,9807
world,20210313,119245036,109973318,2645491,463883,442797,9232
world,20210314,119685138,110257310,2653532,440102,284003,8041
world,20210315,120033939,110568409,2659961,348801,311104,6429
world,20210316,120483487,110883128,2669767,449548,314736,9806
world,20210317,120910526,111236635,2676738,427039,409752,6971
world,20210318,121460278,111628656,2687028,549752,392236,10290
world,20210319,121987900,112052498,2697472,527622,423844,10444
world,20210320,122523196,112502081,2706700,535296,449612,9228
world,20210321,123169317,112827038,2713925,646121,341255,7225
world,20210322,123571402,113150498,2720897,404299,323469,6972
world,20210323,124032172,113494035,2729540,460770,343559,8643
world,20210324,124659172,113989453,2740706,627000,495594,11166
world,20210325,125283668,114384425,2753806,624496,395047,13100
world,20210326,125934192,114903574,2762652,651785,519178,8846
world,20210327,126531496,115357692,2772822,597304,454471,10170
world,20210328,127048293,115758665,2781372,516797,400986,8550
world,20210329,127478311,116095793,2788637,430018,337135,7265
world,20210330,128033267,116508543,2798116,554956,412823,9480
world,20210331,128674301,116908232,2810172,641034,409722,12056
world,20210401,129353364,117417209,2822102,679063,509010,11930
world,20210402,130033850,117918292,2833516,680616,501248,11414
world,20210403,130617167,118428781,2843228,583317,510651,9713
world,20210404,131163957,119005113,2850817,546790,576334,7589
world,20210405,131646741,119389477,2857475,482952,385488,6658
world,20210406,132170201,119819625,2866823,523460,430201,9351
world,20210407,132827868,120411767,2881962,657667,592155,15139
world,20210408,133651579,120977582,2895432,823711,565863,13470
world,20210409,134409046,121594285,2909354,762327,617716,13922
world,20210410,134846929,122156973,2917229,437883,563039,7875
world,20210411,135803610,122642676,2932981,956681,486005,15752
world,20210412,136422217,123047364,2942068,618607,404749,9087
world,20210413,137108270,123570686,2952625,686053,523360,10558
world,20210414,137909569,124155136,2966410,801299,584480,13785
world,20210415,138718312,124795027,2979723,808743,639929,13313
world,20210416,139543102,125431649,2993015,824790,636853,13292
world,20210417,140331608,125993305,3005079,788506,561682,12065
world,20210418,141055348,126549502,3015536,723740,556222,10457
world,20210419,141758787,127006283,3025390,703439,456919,9854
world,20210420,142501281,127505876,3036728,742494,499701,11338
world,20210421,143387602,128142866,3051272,886321,637001,14544
world,20210422,144277280,128912587,3065414,889678,769739,14142
world,20210423,145145715,129635344,3078732,868443,725454,13318
world,20210424,145995333,130091557,3092288,849618,456291,13556
world,20210425,146769396,130948224,3104331,774063,856687,12043
world,20210426,147480562,131518525,3114918,711166,570334,10599
world,20210427,148231529,132166234,3127039,750967,647754,12121
world,20210428,149100703,132920249,3142269,869174,754054,15230
world,20210429,149987197,133688157,3157173,886550,767946,14904
world,20210430,150872789,134469089,3172167,885592,780961,14994
world,20210501,151695820,135203218,3185504,823031,734131,13337
world,20210502,152455825,135879969,3197101,760005,676754,11597
world,20210503,153139923,136528641,3207738,684098,648719,10637
world,20210504,153844085,137215972,3219092,704162,687336,11354
world,20210505,154674797,138041884,3233769,830712,825924,14677
world,20210506,155531045,138903604,3248528,856248,861730,14759
world,20210507,156374540,139736505,3261876,843495,832919,13357
world,20210508,157240875,140487788,3277863,866335,751374,15987
world,20210509,157951635,141287889,3288352,710761,800104,10489
world,20210510,158577113,141971243,3297646,625478,683367,9294
world,20210511,159222918,142697243,3309625,645806,726002,11979
world,20210512,159963113,143539210,3323272,740195,841972,13647
world,20210513,160714274,144396655,3336761,751161,857512,13489
world,20210514,161428066,145257189,3349646,713792,860549,12885
world,20210515,162136076,146060564,3362413,708010,803582,12769
world,20210516,162745007,146802227,3373491,608931,741671,11079
world,20210517,163303898,147479739,3383951,558891,677513,10460
world,20210518,163863753,148179671,3395835,562219,699964,11888
world,20210519,164508497,149007274,3410074,644744,827661,14239
world,20210520,164808450,149857491,3422794,648799,850294,12720
world,20210521,165443631,150693212,3435554,635181,835835,12760
world,20210522,166034910,151543904,3447860,591279,850713,12306
world,20210523,166592310,152256952,3458230,557400,713063,10417
world,20210524,167112911,152888975,3468844,520602,632062,10614
world,20210525,167542122,153546457,3478186,429211,657490,9342
world,20210526,168163084,154297258,3493363,620962,750853,15177
world,20210527,168662427,155064970,3503882,499343,767725,10519
world,20210528,169217849,155800941,3516070,555422,735985,12188
world,20210529,169693700,156520685,3527337,475851,719753,11267
world,20210530,170150410,157150180,3536988,456710,629510,9651
world,20210531,170549455,157725592,3545507,399896,575448,8519
world,20210601,170941277,158305559,3554254,391822,581470,8747
world,20210602,171421614,158857011,3684752,480337,663501,130498
world,20210603,171900448,159372605,3580371,484452,790406,10784
world,20210604,172395557,159923361,3706454,495109,661381,126087
world,20210605,172853148,160558101,3718001,457591,634757,11547
world,20210606,173178802,161138971,3725202,325654,580960,7201
world,20210607,173507673,161672799,3732947,328871,533850,7745
world,20210608,173838595,162136536,3741749,330922,463746,8803
world,20210609,174214025,162771426,3751666,375430,634909,9917
world,20210610,174654631,163306922,3765876,440606,535516,14210
world,20210611,175092506,163882257,3777652,437875,575348,11776
world,20210612,175492501,164393308,3788871,400016,511061,11219
world,20210613,175862046,164870822,3798512,369545,477583,9641
world,20210614,176170438,165292733,3807626,308392,422659,9116
world,20210615,176480959,165709626,3816148,310521,416905,8522
world,20210616,176862047,166212435,3826555,381088,502814,10407
world,20210617,177278584,166644775,3837269,416537,499365,10715
world,20210618,177664660,167158965,3846205,386076,514198,8938
world,20210619,178048725,167634254,3855242,384065,475306,9037
world,20210620,178412737,167998005,3863494,364012,363757,8252
world,20210621,178712626,168358746,3869963,299889,360758,6469
world,20210622,179011570,168701996,3877292,298946,343444,7329
world,20210623,179416600,169116943,3886889,405031,415337,9597
world,20210624,179859044,169560066,3896131,442444,443157,9242
world,20210625,180265034,170012555,3905016,405990,452516,8885
world,20210626,180654535,170419306,3913439,389501,406893,8424
world,20210627,181026633,170798609,3921111,372098,379320,7672
world,20210628,181363548,171118810,3927427,336915,320374,6316
world,20210629,181680450,171438937,3934086,316902,320312,6663
world,20210630,182096760,171831159,3942808,416661,392298,8722
world,20210701,182516343,172251243,3951716,419583,420084,8908
world,20210702,182958160,172650415,3960435,441817,399184,8719
world,20210703,183354552,173041907,3967712,396392,391492,7277
world,20210704,183730489,173390913,3975040,375937,349018,7388
world,20210705,184100512,173690072,3981571,370023,299184,6531
world,20210706,184481777,173987489,3989488,381265,298257,7917
world,20210707,184948541,174377815,3998268,466764,390329,8781
world,20210708,185442776,174811126,4007027,494235,433337,8759
world,20210709,185943741,175214760,4015784,500965,403637,8757
world,20210710,186384081,175598505,4023626,440340,383755,7853
